filename,category,reference_text,baseline_hypothesis,baseline_latency_ms
clip_01_kafka.wav,technical,We use Kafka for event streaming and distributed messaging across microservices.,we use kafka for event stream and distributed message across micro services,340
clip_02_dijkstra.wav,technical,Dijkstra's algorithm finds the shortest path between nodes in a weighted graph.,die extra algorithm find the shortest path between nodes in a waited graph,320
clip_03_react_hooks.wav,technical,React hooks like useEffect and useCallback manage component lifecycles and memoization.,react hooks like use effect and use call back manage component life cycles and memo zation,390
clip_04_kubernetes.wav,technical,Kubernetes automates deployment scaling and operations of application containers.,cooper net ties automate deploy scaling and operation of app container,360
clip_05_spring_boot.wav,technical,Spring Boot simplifies microservice configuration with dependency injection and autowiring.,spring boot simplify micro service config with dependent injection and auto wiring,380
clip_06_redis.wav,technical,Redis serves as an in-memory data store for sub-millisecond caching and session state.,red is serve as in memory data store for sub millisecond cash and session state,350
clip_07_polymorphism.wav,technical,Polymorphism allows objects of different classes to be treated through a common interface.,poly morphism allow object of different class to be treated through a common interface,370
clip_08_async_await.wav,technical,Async and await provide non-blocking asynchronous programming semantics in JavaScript.,a sync and a wait provide non blocking a synchronous program semantics in java script,360
clip_09_docker.wav,technical,Docker packages applications with all system libraries into lightweight containers.,docker package application with all system library into lightweight container,330
clip_10_graphql.wav,technical,GraphQL provides a flexible query language allowing clients to request exact fields.,graph ql provide flexible query language allow client to request exact field,340
clip_11_locking.wav,conversational,Could you explain the difference between optimistic and pessimistic locking in databases?,could you explain the difference between optimistic and pessimistic locking in databases,310
clip_12_migration.wav,conversational,In my previous role I led the migration from a monolith to microservices.,in my previous role i led the migration from a mono lith to microservices,300
clip_13_complexity.wav,conversational,Let us walk through the time complexity and space complexity of this approach.,let us walk through the time complexity and space complexity of this approach,290
clip_14_architecture.wav,conversational,I would recommend starting with a high level architecture diagram before writing code.,i would recommend start with a high level architecture diagram before writing code,320
clip_15_feedback.wav,conversational,Thank you for the feedback I will optimize the inner loop to avoid redundant allocations.,thank you for the feedback i will optimize the in loop to avoid redundant allocation,330
clip_16_postgres_btree.wav,mixed,I chose PostgreSQL with B-tree indexes because our workload is primarily read-heavy.,i chose post gres with b tree index because our workload is primary read heavy,350
clip_17_cache_dynamodb.wav,mixed,If the cache misses we query DynamoDB and repopulate the Redis cluster asynchronously.,if the cash miss we query dynamo db and re populate the red is cluster a synchronously,370
clip_18_zookeeper_lock.wav,mixed,We can prevent race conditions by acquiring a distributed lock in Zookeeper.,we can prevent race condition by acquire a distributed lock in zoo keeper,340
clip_19_bst_rotations.wav,mixed,The binary search tree maintains logarithmic search time when balanced with rotations.,the binary search tree maintain logarithmic search time when balance with rotation,360
clip_20_cicd_pipeline.wav,mixed,"Our CI CD pipeline runs unit tests, static linting, and Docker container builds automatically.",our c i c d pipe line run unit test static lint and docker container build automatic,380
